1.574468,1.688889,2.78125,1.95122,1.619048,1.244898,3.321429,3.321429,3.172414,2.184211,3.230769,0.929825,3.033333,2.025,2.184211,2.457143,6.333333,0.864407,0.80597,0.833333,2.361111,4.041667,2.055556,0.195652,0.506849,0.571429,1.444444,2.333333,1.777778,0.449275,0.506849,0.341463,0.571429,0.774194,0.587302,0.162791,0.330579,0.289256,0.380165,0.305785,0.263636,0.218182,0.438017,0.355372,0.371901,0.355372,0.372727,0.390909,0.363636,0.264463,0.256198,0.363636,0.436364,0.272727,0.363636,0.256198,0.355372,0.330579,0.281818,0.409091,0.481818,0.345455,0.272727,0.309091,0.26,0.48,0.354545,0.609091,0.581818,0.3,0.3,0.43,0.5947911779,0.3854516703,0.229263253,2
2.102564,5.722222,3.321429,4.041667,1.894737,0.896552,1.880952,2.903226,1.813953,1.95122,4.5,1.55814,3.321429,2.457143,3.321429,5.722222,2.235294,2.055556,1.016667,0.983607,0.983607,2.457143,1.75,2.666667,1.972973,0.527778,0.746032,0.641791,3.347826,3.761905,0.774194,1.340426,2.4375,1.340426,1.857143,2.030303,0.413223,0.438017,0.421488,0.421488,0.381818,0.354545,0.305785,0.305785,0.206612,0.322314,0.381818,0.272727,0.454545,0.330579,0.454545,0.528926,0.290909,0.3,0.272727,0.247934,0.214876,0.330579,0.3,0.372727,0.309091,0.336364,0.263636,0.254545,0.33,0.38,0.227273,0.354545,0.454545,0.290909,0.29,0.35,0.6313937119,0.3854516703,0.2433717609,2
1.42,2.903226,1.520833,1.95122,1.972973,0.571429,1.813953,1.42,1.630435,2.666667,3.4,2.055556,1.574468,2.102564,4.26087,7.066667,5.875,3.230769,0.983607,1.372549,1.283019,1.520833,2.4375,2.055556,1.2,3.4,2.333333,1.972973,1.631579,4.263158,1.682927,1.5,1,2.333333,1.173913,2.030303,0.289256,0.404959,0.305785,0.297521,0.318182,0.281818,0.305785,0.338843,0.305785,0.322314,0.345455,0.290909,0.256198,0.330579,0.471074,0.570248,0.545455,0.336364,0.231405,0.264463,0.214876,0.231405,0.381818,0.327273,0.272727,0.381818,0.290909,0.290909,0.34,0.37,0.236364,0.272727,0.245455,0.327273,0.32,0.31,0.905912717,1.0021743428,0.9078824818,1
1.813953,4.041667,1.469388,1.880952,3.230769,2.928571,2.27027,2.025,1.630435,1.880952,2.055556,2.142857,2.025,3.481481,2.025,2.27027,3.074074,1.972973,0.951613,1.326923,2.78125,1.2,3.074074,0.617647,3.583333,1.972973,0.803279,1.115385,1.857143,1.040816,0.466667,1.55814,2.793103,0.746032,0.923077,0.754386,0.31405,0.396694,0.280992,0.247934,0.390909,0.390909,0.355372,0.214876,0.289256,0.264463,0.3,0.345455,0.438017,0.338843,0.305785,0.272727,0.390909,0.272727,0.272727,0.206612,0.363636,0.206612,0.318182,0.309091,0.409091,0.309091,0.245455,0.181818,0.26,0.23,0.354545,0.309091,0.5,0.481818,0.32,0.26,0.6588456124,0.5203597549,0.3428367414,2
1.326923,2.184211,2.025,1.283019,0.803279,2.142857,1.42,3.033333,1.688889,1.326923,1.619048,2.055556,1.520833,2.025,2.27027,2.457143,1.156863,1.075472,0.704225,2.361111,1.520833,0.890625,1.682927,2.055556,0.833333,3.074074,3.583333,2.235294,2.125,1.941176,1,1.244898,0.964286,0.666667,1,0.923077,0.264463,0.338843,0.347107,0.206612,0.236364,0.263636,0.289256,0.347107,0.396694,0.338843,0.236364,0.236364,0.297521,0.322314,0.429752,0.512397,0.2,0.227273,0.256198,0.355372,0.305785,0.272727,0.272727,0.3,0.263636,0.345455,0.327273,0.372727,0.27,0.27,0.2,0.190909,0.245455,0.263636,0.26,0.29,1.3451431253,1.3683534295,1.8406312087,1
2.457143,2.025,4.5,2.184211,4.238095,1.5,4.761905,1.95122,3.172414,1.75,1.972973,1,2.903226,3.321429,5.722222,3.84,2.928571,2.235294,1.372549,0.920635,1.326923,5.368421,1.115385,0.506849,0.692308,0.641791,0.486486,1.55814,1.941176,0.333333,0.571429,0.410256,1.037037,0.692308,0.818182,0.351351,0.338843,0.347107,0.446281,0.264463,0.409091,0.372727,0.438017,0.347107,0.355372,0.31405,0.281818,0.263636,0.446281,0.429752,0.429752,0.438017,0.372727,0.272727,0.272727,0.338843,0.231405,0.454545,0.272727,0.381818,0.236364,0.281818,0.290909,0.172727,0.28,0.37,0.345455,0.454545,0.409091,0.5,0.26,0.46,0.6679962459,0.4818145879,0.3218503359,2
0.531646,1.086207,1.630435,2.102564,3.782609,2.235294,1.050847,1.160714,2.903226,2.025,3.074074,1.340426,1.813953,2.27027,3.172414,2.102564,1.75,1.682927,0.753623,0.80597,0.920635,0.704225,2.4375,2.055556,0.549296,0.428571,1.156863,0.571429,2.448276,2.571429,0.803279,1.075472,0.71875,2.235294,2.448276,1,0.31405,0.305785,0.289256,0.305785,0.390909,0.372727,0.38843,0.322314,0.347107,0.239669,0.336364,0.227273,0.38843,0.446281,0.421488,0.264463,0.190909,0.309091,0.264463,0.272727,0.322314,0.256198,0.318182,0.245455,0.263636,0.463636,0.236364,0.372727,0.37,0.37,0.327273,0.327273,0.509091,0.390909,0.3,0.3,0.6771468794,0.7323581736,0.4959140518,2
1.95122,1.2,2.78125,1.469388,1.037037,0.833333,2.457143,1.574468,1.688889,2.102564,2.142857,1.972973,3.653846,2.558824,3.033333,2.361111,1.820513,1.894737,1.086207,1.75,2.666667,3.321429,2.928571,2.4375,0.803279,0.527778,1.682927,3.782609,1.040816,0.754386,0.392405,0.571429,0.964286,0.71875,0.851852,0.428571,0.322314,0.198347,0.371901,0.190083,0.218182,0.281818,0.305785,0.272727,0.214876,0.280992,0.290909,0.345455,0.413223,0.347107,0.363636,0.239669,0.272727,0.272727,0.297521,0.297521,0.247934,0.396694,0.363636,0.318182,0.236364,0.345455,0.245455,0.445455,0.2,0.29,0.354545,0.427273,0.272727,0.309091,0.31,0.33,0.6405443454,0.4239968373,0.2715887766,2
1.326923,0.493827,0.680556,1.520833,1.291667,0.833333,1.240741,1.283019,1.016667,1.75,1.075472,1.115385,1.42,2.184211,1.95122,2.102564,1.2,1.894737,1.050847,2.27027,1.630435,1.630435,1.2,1.820513,0.666667,1.619048,1.340426,1.291667,1.173913,1.083333,0.774194,0.964286,1.037037,1.156863,1.040816,0.754386,0.198347,0.280992,0.22314,0.198347,0.218182,0.236364,0.190083,0.22314,0.231405,0.165289,0.263636,0.190909,0.22314,0.272727,0.297521,0.22314,0.218182,0.272727,0.280992,0.256198,0.198347,0.198347,0.172727,0.281818,0.363636,0.172727,0.154545,0.181818,0.16,0.26,0.263636,0.218182,0.190909,0.263636,0.21,0.31,2.7085875176,3.6810634513,9.9704825156,0
1.880952,2.666667,1.240741,8.307692,2.793103,1.619048,2.102564,2.78125,2.903226,2.27027,4.238095,0.527778,1.326923,4.5,3.481481,2.78125,4.238095,2.055556,0.47561,0.457831,1.050847,6.5625,10,0.410256,0.617647,0.641791,0.341463,1.244898,1.5,0.724138,0.428571,0.325301,0.466667,0.833333,0.818182,0.315789,0.297521,0.330579,0.22314,0.512397,0.281818,0.318182,0.330579,0.371901,0.413223,0.355372,0.390909,0.390909,0.322314,0.46281,0.380165,0.454545,0.436364,0.336364,0.330579,0.31405,0.305785,0.438017,0.527273,0.354545,0.318182,0.418182,0.418182,0.272727,0.29,0.34,0.618182,0.618182,0.609091,0.263636,0.34,0.35,0.4666823088,0.3469065033,0.1618951279,2
